cluster_id,affiliation_variant,occurrence_count,sources,canonical_key,display_name,fingerprint_key,token_key,suggested_canonical,match_reason,priority,cluster_variant_count,cluster_total_occurrences,canonical_keys_differ,country_suffix_only,needs_review,confirmed_same,approved_canonical
C0668,University of Milano-Bicocca Dr Hye-won                  Moon             National Marine Biodiversity Institute of Korea         South Korea,1,delegates_raw,University of Milano-Bicocca Dr Hye-won Moon National Marine Biodiversity Institute of Korea South Korea,University of Milano-Bicocca Dr Hye-won Moon National Marine Biodiversity Institute of Korea South Korea,university of milano-bicocca dr hye-won moon national marine biodiversity institute of korea south korea,bicocca biodiversity dr hye institute korea korea marine milano moon national south university won,University of Milano-Bicocca Dr Hye-won Moon National Marine Biodiversity Institute of Korea South Korea,token_key,low,2,2,False,True,True,,
C0668,"University of Milano-Bicocca Dr Hye-won                  Moon             National Marine Biodiversity Institute of Korea         South Korea, Italy",1,delegates_raw,University of Milano-Bicocca Dr Hye-won Moon National Marine Biodiversity Institute of Korea South Korea,University of Milano-Bicocca Dr Hye-won Moon National Marine Biodiversity Institute of Korea South Korea,university of milano-bicocca dr hye-won moon national marine biodiversity institute of korea south korea,bicocca biodiversity dr hye institute korea korea marine milano moon national south university won,University of Milano-Bicocca Dr Hye-won Moon National Marine Biodiversity Institute of Korea South Korea,token_key,low,2,2,False,True,True,,
C0682,University of Queensland Dr Taihun                   Kim              KIOST                                                   South Korea,1,delegates_raw,University of Queensland Dr Taihun Kim KIOST South Korea,University of Queensland Dr Taihun Kim KIOST South Korea,university of queensland dr taihun kim kiost south korea,dr kim kiost korea queensland south taihun university,University of Queensland Dr Taihun Kim KIOST South Korea,token_key,low,2,2,False,True,True,,
C0682,"University of Queensland Dr Taihun                   Kim              KIOST                                                   South Korea, Australia",1,delegates_raw,University of Queensland Dr Taihun Kim KIOST South Korea,University of Queensland Dr Taihun Kim KIOST South Korea,university of queensland dr taihun kim kiost south korea,dr kim kiost korea queensland south taihun university,University of Queensland Dr Taihun Kim KIOST South Korea,token_key,low,2,2,False,True,True,,
C0688,University of South Carolina Beaufort - Beaufort,1,geocode_overrides,University of South Carolina Beaufort,University of South Carolina Beaufort,university of south carolina beaufort - beaufort,beaufort beaufort carolina south university,University of South Carolina Beaufort,fuzzy:0.93,medium,2,2,False,False,True,,
C0688,University of South Carolina Beaufort - Beaufort Campus,1,geocode_overrides,University of South Carolina Beaufort,University of South Carolina Beaufort,university of south carolina beaufort - beaufort campus,beaufort beaufort campus carolina south university,University of South Carolina Beaufort,fuzzy:0.93,medium,2,2,False,False,True,,
C0690,University of South Florida Spencer                     Parr                 University of the Virgin Islands                      Virgin Islands (U.S.),1,delegates_raw,University of South Florida Spencer Parr University of the Virgin Islands Virgin Islands (U.S.),University of South Florida Spencer Parr University of the Virgin Islands Virgin Islands (U.S.),university of south florida spencer parr university of the virgin islands virgin islands (u.s.),florida islands islands parr s south spencer u university university virgin virgin,University of South Florida Spencer Parr University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0690,"University of South Florida Spencer                     Parr                 University of the Virgin Islands                      Virgin Islands (U.S.), United States",1,delegates_raw,University of South Florida Spencer Parr University of the Virgin Islands Virgin Islands (U.S.),University of South Florida Spencer Parr University of the Virgin Islands Virgin Islands (U.S.),university of south florida spencer parr university of the virgin islands virgin islands (u.s.),florida islands islands parr s south spencer u university university virgin virgin,University of South Florida Spencer Parr University of the Virgin Islands Virgin Islands (U.S.),token_key,low,2,2,False,True,True,,
C0693,University of Southern California Dr Sun Kyeong               Choi              KIOST                                                South Korea,1,delegates_raw,University of Southern California Dr Sun Kyeong Choi KIOST South Korea,University of Southern California Dr Sun Kyeong Choi KIOST South Korea,university of southern california dr sun kyeong choi kiost south korea,california choi dr kiost korea kyeong south southern sun university,University of Southern California Dr Sun Kyeong Choi KIOST South Korea,token_key,low,2,2,False,True,True,,
C0693,"University of Southern California Dr Sun Kyeong               Choi              KIOST                                                South Korea, United States",1,delegates_raw,University of Southern California Dr Sun Kyeong Choi KIOST South Korea,University of Southern California Dr Sun Kyeong Choi KIOST South Korea,university of southern california dr sun kyeong choi kiost south korea,california choi dr kiost korea kyeong south southern sun university,University of Southern California Dr Sun Kyeong Choi KIOST South Korea,token_key,low,2,2,False,True,True,,
C0694,University of Southern California Frank                       Villagomez         Coral Reef Initiative                                     Northern Mariana Islands,1,delegates_raw,University of Southern California Frank Villagomez Coral Reef Initiative Northern Mariana Islands,University of Southern California Frank Villagomez Coral Reef Initiative Northern Mariana Islands,university of southern california frank villagomez coral reef initiative northern mariana islands,california coral frank initiative islands mariana northern reef southern university villagomez,University of Southern California Frank Villagomez Coral Reef Initiative Northern Mariana Islands,token_key,low,2,2,False,True,True,,
C0694,"University of Southern California Frank                       Villagomez         Coral Reef Initiative                                     Northern Mariana Islands, United States",1,delegates_raw,University of Southern California Frank Villagomez Coral Reef Initiative Northern Mariana Islands,University of Southern California Frank Villagomez Coral Reef Initiative Northern Mariana Islands,university of southern california frank villagomez coral reef initiative northern mariana islands,california coral frank initiative islands mariana northern reef southern university villagomez,University of Southern California Frank Villagomez Coral Reef Initiative Northern Mariana Islands,token_key,low,2,2,False,True,True,,
C0696,University of Sydney Dr Young Baek               Son              KIOST                                                  South Korea Byeungsu                    Song             KIOST                                                  South Korea,1,delegates_raw,University of Sydney Dr Young Baek Son KIOST South Korea Byeungsu Song KIOST South Korea,University of Sydney Dr Young Baek Son KIOST South Korea Byeungsu Song KIOST South Korea,university of sydney dr young baek son kiost south korea byeungsu song kiost south korea,baek byeungsu dr kiost kiost korea korea son song south south sydney university young,University of Sydney Dr Young Baek Son KIOST South Korea Byeungsu Song KIOST South Korea,token_key,low,2,2,False,True,True,,
C0696,"University of Sydney Dr Young Baek               Son              KIOST                                                  South Korea Byeungsu                    Song             KIOST                                                  South Korea, Australia",1,delegates_raw,University of Sydney Dr Young Baek Son KIOST South Korea Byeungsu Song KIOST South Korea,University of Sydney Dr Young Baek Son KIOST South Korea Byeungsu Song KIOST South Korea,university of sydney dr young baek son kiost south korea byeungsu song kiost south korea,baek byeungsu dr kiost kiost korea korea son song south south sydney university young,University of Sydney Dr Young Baek Son KIOST South Korea Byeungsu Song KIOST South Korea,token_key,low,2,2,False,True,True,,
