person_key,canonical_name,organisation,country,in_delegate_list,in_programme,attended,is_speaker,match_methods,name_variants,needs_review,review_reason
icrs-p-01719,Aliyah True,University Of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Aliyah True,False,
icrs-p-01720,Tadd Truscott,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Tadd Truscott; Tadd Truscott,False,
icrs-p-01721,Emily Trytten,Northeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Emily Trytten,False,
icrs-p-01722,Dorian Tsai,Queensland University of Technology,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dorian Tsai; Dr Dorian Tsai,False,
icrs-p-01723,Marcellin Tsihoboto,University of Antsiranana,Madagascar,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Marcellin Tsihoboto; Roandrianasolo Marcellin Tsihoboto,False,
icrs-p-01724,Benjamin Chien-Ming Tu,National Academy of Marine Research,Taiwan,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Benjamin Chien-Ming Tu; Chien-Ming Tu,False,
icrs-p-01725,Olly Tuisano,Taupulega Fakaofo,Tokelau,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Olly Tuisano; Ollyshia Tuisano,False,
icrs-p-01726,Isla Turcke,University of Alberta,Canada,True,True,True,True,presenter_delegate_linked,Isla Spence; Isla Turcke,False,
icrs-p-01727,Kira Turnham,Cooperative Institute of Marine and Atmospheric,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Kira Turnham; Kira Turnham,False,
icrs-p-01728,Abigail Turnlund,Helmholtz Institute for Functional Marine Biodiversity,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Abigail Turnlund; Dr Abigail Turnlund,False,
icrs-p-01729,Dr Lillian Tuttle Raz,Hawai'i Cooperative Fishery Research Unit,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Lillian Tuttle Raz,False,
icrs-p-01730,Dean Tysdale,The University Of Western Australia,Australia,True,False,True,False,delegate_list_only;official_id_review,Dean Tysdale,False,
icrs-p-01731,Matlyn Ua,University of Hawai'i - Hilo,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Matlyn Ua,False,
icrs-p-01732,Masato Ueda,Kansai University,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Masato Ueda; Prof Masato Ueda,False,
icrs-p-01733,Kazuma Uesugi,Institute of Science - Tokyo,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Kazuma Uesugi,False,
icrs-p-01734,Joe Unsworth,University Of Miami,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Joe Unsworth; Joseph Unsworth,False,
icrs-p-01735,Blake Ushijima,University of North Carolina - Wilmington,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Blake Ushijima; Dr Blake Ushijima,False,
icrs-p-01736,Sven Uthicke,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Sven Uthicke; Sven Uthicke,False,
icrs-p-01737,Alejandro Valdivieso,IHPE,France,True,True,True,True,official_id_review;presenter_delegate_linked,Alejandro Valdivieso; Dr Alejandro Valdivieso,False,
icrs-p-01738,Dr Ilse Valenzuela Matus,University of Porto,Portugal,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Ilse Valenzuela Matus; Ilse Valenzuela,False,
icrs-p-01739,Jacob Valenzuela,Institute for Systems Biology,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jacob Valenzuela; Jacob Valenzuela,False,
icrs-p-01740,Diwigdi Valiente,Wildlife Conservation Society,Panama,True,False,True,False,delegate_list_only;official_id_review,Diwigdi Valiente,False,
icrs-p-01741,Darryl Valino,Earth Observatory of Singapore,Singapore,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Darryl Anthony Valino; Darryl Valino,False,
icrs-p-01742,Mia Vallee,University of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Mia Vallee,False,
icrs-p-01743,Maarten van Aalst,BRANCH Applications BV / Foundation,Netherlands,True,False,True,False,delegate_list_only;official_id_review,Maarten van Aalst,False,
icrs-p-01744,Maarten van der Kuijl,BRANCH Applications BV / Foundation,Netherlands,True,False,True,False,delegate_list_only;official_id_review,Maarten van der Kuijl,False,
icrs-p-01745,Meg Van Horn,University of Guam,Guam,True,True,True,True,official_id_review;presenter_delegate_linked,Meg Van Horn,False,
icrs-p-01746,Dennis van Hulten,University of Auckland,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Dennis van Hulten,False,
icrs-p-01747,Dr Alex Van Nynatten,University of Victoria,Canada,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Alexander Van Nynatten; Dr Alex Van Nynatten,False,
icrs-p-01748,Prof Madeleine van Oppen,University of Melbourne,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Madeleine JH van Oppen; Prof Madeleine van Oppen,False,
icrs-p-01749,Kelly van Woesik,North Carolina State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Kelly van Woesik,False,
icrs-p-01750,Liana van Woesik,University of Queensland,Australia,True,False,True,False,delegate_list_only;official_id_review,Liana van Woesik,False,
icrs-p-01751,Sarah VanDiepenbos,Michigan State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Sarah VanDiepenbos,False,
icrs-p-01752,Juliana Vanegas,Perry Institute for Marine Science,Colombia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Juliana Vanegas; Maria Juliana Vanegas Gonzalez,False,
icrs-p-01753,Dr Tali Vardi,Coral Restoration Consortium,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Tali Vardi,False,
icrs-p-01754,Alyssa Varela,Hawaii institute of Marine Biology,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Alyssa Varela,False,
icrs-p-01755,Karen Stone,Vava'u Environmental Protection Association,Tonga,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Karen Stone; Karen Varndell (stone),False,
icrs-p-01756,Dr Ant Vavia,Ocean Toa,Cook Islands,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Antony Vavia; Dr Ant Vavia,False,
icrs-p-01757,Maria Vega Rodriguez,Puerto Rico Department of Natural and Environmental,Puerto Rico,True,True,True,True,presenter_delegate_linked,Dr Maria Vega-rodriguez; Maria Vega Rodriguez,False,
icrs-p-01758,Rebecca Vega Thurber,University of California - Santa Barbara,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Rebecca Vega Thurber; Rebecca Vega Thurber,False,
icrs-p-01759,Alexander Venn,Centre Scientifique de Monaco,Monaco,True,True,True,True,official_id_review;presenter_delegate_linked,Alexander Venn; Dr Alexander Venn,False,
icrs-p-01760,Killian Ver Hoeye,"University Of Mons, Belgium",Belgium,True,True,True,True,official_id_review;presenter_delegate_linked,Killian Ver Hoeye,False,
icrs-p-01761,Diana Vergara,University Of Michigan,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Diana Vergara,False,
icrs-p-01762,Juliette Verstaen,Cooperative Institute for Marine and Atmospheric,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Juliette Verstaen,False,
icrs-p-01763,Jan Vicente,Pauahi Bishop Museum,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jan Vicente; Jan Vicente,False,
icrs-p-01764,Rindah Talitha Vida,"Maritime and Marine Science Center of Excellence,",Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Rindah Talitha Vida,False,
icrs-p-01765,Thales Vidal,Instituto Recifes Costeiros,Brazil,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Thales Jean Vidal; Thales Vidal,False,
icrs-p-01766,Jeremie Vidal-Dupiol,IHPE,France,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jeremie Vidal-Dupiol; Jeremie Vidal-Dupiol,False,
icrs-p-01767,Natalie Villafranca,Coral Reef Initiative Northern Mariana Islands,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Natalie Villafranca,False,
icrs-p-01768,Frank Villagomez,Coral Reef Initiative,Northern Mariana Islands,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Francisco Villagomez; Frank Villagomez,False,
icrs-p-01769,Maria Villalpando,Fundacion Dominicana de Estudios Marinos,Dominican Republic,True,True,True,True,official_id_review;presenter_delegate_linked,Maria Villalpando,False,
icrs-p-01770,Dr Carmen Villegas,National Technological Institute of Mexico,Mexico,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Carmen Villegas Sánchez; Dr Carmen Villegas,False,
icrs-p-01771,Silvia Vimercati,General Organization for Conservation of Coral Reefs in the Red Sea,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Silvia Vimercati; Silvia Vimercati,False,
icrs-p-01772,Dr Anna Vinton,"University Of Maine, Presque Isle; University of Southern California, Los Angeles",United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Anna C Vinton; Dr Anna Vinton,False,
icrs-p-01773,Valerio Visconti,Cefas,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Valerio Visconti; Valerio Visconti,False,
icrs-p-01774,Voranop Viyakarn,Chulalongkorn University,Thailand,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Voranop Viyakarn; Voranop Viyakarn,False,
icrs-p-01775,Camille Vizon,Carl Von Ossietzky University of Oldenburg,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Camille Vizon; Dr Camille Vizon,False,
icrs-p-01776,Noam Vogt-vincent,University of Oxford,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Noam Vogt-vincent; Noam Vogt-vincent,False,
icrs-p-01777,Christian Voolstra,University of Konstanz,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Christian Voolstra; Prof Christian Voolstra,False,
icrs-p-01778,Joshua Voss,Florida Atlantic University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Joshua Voss; Joshua Voss,False,
icrs-p-01779,Eric Wade,North Carolina State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Eric Wade; Eric Wade,False,
icrs-p-01780,Luiza Waechter,University Of Miami,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Luiza Waechter; Luiza Waechter,False,
icrs-p-01781,Brian Walker,National Coral Reef Institute,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Brian Walker; Dr Brian Walker,False,
icrs-p-01782,Taylor Walker,University of California - Berkeley,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Taylor Walker,False,
icrs-p-01783,Alex Waller,University of Sydney,Australia,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Alex Waller; Alexander Waller,False,
icrs-p-01784,Rowana Walton,World Conservation Monitoring Centre,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Rowana Walton,False,
icrs-p-01785,Sofia Walzer,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Sofia Walzer,False,
icrs-p-01786,Zhongyue Wan,University of Hong Kong,Hong Kong,True,True,True,True,official_id_review;presenter_delegate_linked,Zhongyue Wan,False,
icrs-p-01787,Jenny Wang,University of Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Jenny Wang,False,
icrs-p-01788,Yu Chieh Wang,National Cheng Kung University,Taiwan,True,False,True,False,delegate_list_only;official_id_review,Yu Chieh Wang,False,
icrs-p-01789,Daniel Wangpraseurt,Scripps Institution of Oceanography,United States,True,True,True,True,presenter_delegate_linked,Daniel Wangpraseurt; Dr Daniel Wangpraseurt,False,
icrs-p-01790,Fulori Waqairagata,University of the South Pacific,Fiji,True,False,True,False,delegate_list_only;official_id_review,Fulori Waqairagata,False,
icrs-p-01791,Rosi Waqanisau,Foreign Commonwealth Development Office,Fiji,True,False,True,False,delegate_list_only;official_id_review,Rosi Waqanisau,False,
icrs-p-01792,Dr Selina Ward,University of Queensland,Australia,True,False,True,True,delegate_list_only;official_id_review,Dr Selina Ward,False,
icrs-p-01793,George Warfel,Northwestern University - Marcelino Lab,United States,True,True,True,True,official_id_review;presenter_delegate_linked,George Warfel,False,
icrs-p-01794,Matthew Warham,National Marine Sanctuary Foundation,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Matthew Warham,False,
icrs-p-01795,Dr Mark Warner,Coral Reef Initiative Northern Mariana Islands,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Mark Warner,False,
icrs-p-01796,Bailey Warren,Coral Reef Initiative,Northern Mariana Islands,True,False,True,False,delegate_list_only;official_id_review,Bailey Warren,False,
icrs-p-01797,Jane Waterhouse,The Nature Conservancy,Papua New Guinea,True,True,True,False,official_id_review;presenter_delegate_linked,Jane Waterhouse; Jane Wia,True,conflicting_official_delegate_ids
icrs-p-01798,Leilua Watson,Sea Grant,American Samoa,True,False,True,False,delegate_list_only;official_id_review,Leilua Watson,False,
icrs-p-01799,Dane Wattle,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dane Wattle,False,
icrs-p-01800,Kay Watty,Helmholtz Institute for Functional Marine Biodiversity,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Kay Watty,False,
icrs-p-01801,Dr Wojciech Wawrzynski,G20 Coral Research and Development Accelerator,Saudi Arabia,True,False,True,False,delegate_list_only;official_id_review,Dr Wojciech Wawrzynski,False,
icrs-p-01802,Elizabeth Weatherup,University of North Carolina - Wilmington,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Elizabeth Weatherup,False,
icrs-p-01803,Maryann Webb,"Blue Alliance Tanzania, United Republic of",United States,True,True,True,True,official_id_review;presenter_delegate_linked,Maryann Webb,False,
icrs-p-01804,Margot Webster,Blue Alliance,"Tanzania, United Republic of",True,True,True,True,official_id_review;presenter_delegate_linked,Margot Webster,False,
icrs-p-01805,Crystle Wee,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Crystle Wee,False,
icrs-p-01806,Edric Wee,National University of Singapore,Singapore,True,True,True,True,official_id_review;presenter_delegate_linked,Edric Wee,False,
icrs-p-01807,Hin Boo Wee,Universiti Kebangsaan Malaysia,Malaysia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Hin Boo Wee; Hin Boo Wee,False,
icrs-p-01808,Bert Weeks,Stantec GS,United States,True,False,True,False,delegate_list_only;official_id_review,Bert Weeks,False,
